"","valence","arousal","dominance","liking","familiarity","VAQ"
"1",6.4,7.7,6.6,6.5,3,1
"2",5,3,4,3.1,4,1
"3",3,3.1,5.6,1,1,4
"4",3,2.9,2.7,1,1,2
"5",1,5,4,1,1,3
"6",1.7,6.4,6.1,1,2,1
"7",2.4,5.8,6.2,1,1,4
"8",8.9,2.6,2.7,7.8,5,2
"9",5.9,2.4,4.2,5,4,2
"10",3.8,3.2,3.7,4.4,1,3
"11",7,2.1,2.8,5,1,2
"12",7.5,6.1,6.7,8.8,5,1
"13",1,8.3,8.2,1,1,4
"14",6.7,6.1,4.7,6.9,2,1
"15",9,7.1,7.5,9,5,2
"16",2,6,6.5,1,1,4
"17",6.9,5.8,4.8,7.4,4,1
"18",1,6.8,6.6,1.2,1,4
"19",5.3,2.1,2.8,5.2,2,3
"20",7.6,6.6,4.8,8.4,5,1
"21",1.5,6.9,7.6,6.6,5,3
"22",3,1.5,5.2,2,1,3
"23",7.5,5.3,4.9,6.1,1,2
"24",3.5,6.8,6.6,2.4,1,4
"25",1.2,6.9,8.5,1,1,4
"26",3.1,7.1,6.5,5,1,1
"27",6.2,2.7,3,6.1,2,2
"28",2,3.4,6.5,2.1,1,4
"29",7.7,5,5.7,8.8,5,1
"30",3.6,1.8,2.8,2.8,1,3
"31",1,7,8.6,1,1,4
"32",7.2,5.6,5.7,7.3,4,2
"33",5,5.1,5,3.4,1,3
"34",3.2,7.1,7.1,5.6,2,3
"35",6.7,2.9,2.9,6,1,2
"36",5,4,5,4.4,4,3
"37",3.3,3,3,2,1,3
"38",7.5,6.3,6.9,8.2,5,1
"39",6.9,3,6.3,6.6,1,2
"40",7.6,6.4,5.9,7.6,4,2
"41",3.4,6,6,2.1,3,4
"42",3.2,5.8,5.4,2.2,2,4
"43",3.8,3.6,5.7,3.9,1,3
"44",2.4,3.6,6.3,2.6,4,3
"45",3.5,3,4.2,2,1,3
"46",6.2,3.6,5.7,6.7,4,2
"47",2,6.1,6.4,1.1,1,4
"48",6.7,4.3,4.6,6,1,2
"49",6.8,6.2,6.1,7.9,5,1
"50",6.9,5.6,5.7,8,1,1
"51",7.5,6.1,6.2,7.6,4,2
"52",7.2,2.7,6.1,7.3,1,3
"53",2.1,6.3,5.6,1.2,1,4
"54",7.1,6.1,5.9,8.3,5,1
"55",3.3,5.5,5.7,3.4,4,3
"56",7,1.9,6,7,1,2
"57",3.6,1.1,6.1,2.8,1,3
"58",6.6,5.9,6.1,6.3,5,1
"59",6.4,2.5,6.4,6.3,1,2
"60",6.7,3.7,5.2,5.9,1,2
"61",2.8,5.8,6,1,2,4
"62",6.2,4.9,5.5,7.1,4,1
"63",6.3,2.8,5.8,6.4,1,3
"64",2.9,5.9,6,2.3,1,4
"65",4.4,5.5,4.6,4.3,1,4
"66",2.4,6.3,6.3,1.4,1,4
"67",7.3,3.5,6.4,7.8,1,2
"68",3.2,5.4,4.7,3.5,1,3
"69",6.1,5.8,6,7.8,5,1
"70",7,1.8,6.3,7.4,1,3
"71",3.5,5.8,6.2,3,1,1
"72",2,6.1,6.4,1,1,4
"73",3.3,2.9,5.8,2.7,4,3
"74",7,3.9,6,7.4,5,1
"75",6.6,5.9,5.6,7.9,3,1
"76",7.9,5.9,6.1,8.3,5,1
"77",8.9,7.1,4.8,9,1,1
"78",1,3.2,2.6,1,1,3
"79",2.9,7.8,7.5,9,2,4
"80",3.2,8.1,7.7,9,1,4
"81",8.1,5.9,5,8.9,1,1
"82",2.1,3.3,7.1,9,1,4
"83",5,1.8,5,5,1,2
"84",5,1,5,1,1,1
